Item number,Title,Start price,Condition,Brand,Size,Color,Material,Feature,Description,Shipping,Image2,Status
0308,"Asics Gel-Preshot Classic 3 Spikeless Golf Shoes Cream Coffee Men's Size 11.5",50.00,"Pre-Owned - Good","ASICS","","Beige","","golf, sports, athletic","ASICS Gel-Preshot Classic 3 Spikeless Golf Shoes - Cream/Coffee - Size 11.5  Item Description  Brand: ASICS  Model: Gel-Preshot Classic 3 (1113A009)  Type: Men’s Spikeless Golf Shoes  Size: US 11.5  Colorway: Cream / Coffee (Beige with Brown accents)  Condition: Good pre-owned condition! The synthetic leather uppers are clean with some normal light creasing. The spikeless rubber traction outsoles show minor wear but have plenty of grip left for the course. (Please see all photos for exact condition).  Key Features:  • Classic Style: Timeless design inspired by traditional ASICS running shoes.  • Comfort: Features ASICS GEL technology cushioning in the heel for excellent shock absorption during your swing and walking the course.  • Water-Resistant: Synthetic leather upper helps keep your feet dry in damp morning conditions.  • Spikeless Traction: Durable rubber outsole provides reliable grip on the turf while being comfortable enough to wear in the clubhouse.  Fast shipping! Let me know if you have any questions.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/c768cdd2-3837-4c3d-b4b9-dc1a884e9c70.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0309,"Vintage MCM Visetos Monogram Small Crossbody Bag Black Logo Pattern Gold Hardwar",180.00,"Pre-Owned - Excellent","MCM","","Black","","vintage, rare, collectible","The Vintage MCM Visetos Monogram Small Crossbody Bag in Black is a stylish and functional accessory. Featuring the iconic MCM logo pattern, this rectangular bag includes gold hardware, a zip closure, and an adjustable black crossbody strap. Measuring 10 inches in width, 6 inches in height, and 2 inches in depth, it offers inner pockets for organization and is lined with black fabric. The exterior combines coated canvas and leather, making it perfect for casual outings while showcasing designer elegance.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/e39b98ab-8c9e-4c7d-b521-0d32f3ff6da4.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0311,"Nike Air More Uptempo 96 ""Georgetown"" Cool Grey Midnight Navy Size 10 921948-003",79.99,"Pre-Owned - Good","Nike","","Gray","","basketball, sports, collectible","Description: Make a bold statement with these iconic Nike Air More Uptempo '96 sneakers in the ""Georgetown"" (Hoyas) colorway! Featuring the unmistakable oversized ""AIR"" branding, these chunky retro basketball shoes deliver classic 90s style and visible Air-Sole cushioning.   * Brand: Nike   * Model: Air More Uptempo '96   * Colorway: Cool Grey / Midnight Navy - White (Georgetown)   * Style Code: 921948-003   * Size: Men's 10   * Condition: Pre-owned in good condition! Uppers are clean with normal light signs of wear. The visible Air units are intact, and the soles have plenty of tread remaining. Includes replacement insoles (not original). Please review all photos carefully for exact condition.  Fast shipping! Let me know if you have any questions.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/60759f23-3b1a-45b6-bc29-450f37d1656a.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0312,"Vintage Rare Coach Geometric Colorblock Leather Wristlet Clutch Pouch Multi Y2K",35.00,"Pre-Owned - Good","Coach","","Multi-Color","","vintage, rare, collectible","The Vintage Rare Coach Geometric Colorblock Leather Wristlet Clutch Pouch features a vibrant multi-colored geometric pattern on high-quality leather. With its zip closure and compact size, this wristlet is perfect for organizing essentials on the go. The unique design adds a touch of retro flair to any outfit, making it a stylish and functional accessory. Please note the dimensions: Length: 6.5 inches, Height: 4.5 inches.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/f8f17079-cdb3-4f51-b0db-6e69cd18b45f.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0315,"Merrell Moab 2 Mid Waterproof Wide Hiking Boots Granite Men’s Size 11.5 W",55.00,"Pre-Owned - Good","Merrell","","Gray","","hiking, outdoors, durable","Description: Hit the trails with confidence in these Merrell Moab 2 Mid Waterproof hiking boots! Known as the ""Mother of All Boots,"" this model delivers out-of-the-box comfort, durability, and excellent weather protection, making it a favorite among hikers.   * Brand: Merrell   * Model: Moab 2 Mid Waterproof (J06051W)   * Width: Wide (W)   * Size: Men's 11.5   * Color: Granite (Grey/Black)   * Condition: Pre-owned in good condition. The uppers are solid with normal wear from outdoor use. The M Select DRY waterproof membrane is intact. The Vibram traction outsoles show some tread wear but still have plenty of life left for the trails. (Please review all photos for exact condition).  Features:  > M Select™ DRY seals out water and lets moisture escape >  > Performance suede leather and mesh uppers >  > Protective rubber toe cap >  > Merrell Air Cushion in the heel absorbs shock >  > Vibram® TC5+ outsoles for superior grip","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ed9d0cde-0c3f-4e08-9df8-005de9bbde78.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0317,"Brooks Beast 20 Grey Navy Blue Wide Width Running Shoes Men's Size 11.5 2E",45.00,"Pre-Owned - Good","Brooks","","Gray","","running, walking, marathon","Brooks Beast 20 Wide Width Running Shoes - Men's Size 11.5 2E  Item Description  Brand: Brooks  Model: Beast 20 (1103272E051)  Type: Men's Running / Walking Shoes (Maximum Support)  Size: 11.5  Width: 2E (Wide)  Color: Grey / Navy Blue  Condition: Good pre-owned condition! Uppers are clean with normal signs of light wear. The outsoles show some standard wear on the tread but have plenty of life left. (Please view all photos for exact condition).  Key Features:  • Maximum Support: Features Brooks' GuideRails® holistic support system to keep excess movement in check.  • Ultimate Cushioning: BioMoGo DNA midsole provides an ultra-soft, comfortable ride that adapts to your stride.  • Wide Fit (2E): Perfect for runners or walkers who need extra room in the toe box.  • Breathable Mesh: Engineered mesh upper provides structured support and ventilation.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/88f28cba-68db-4e7d-947b-1fc27ab377a0.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0319,"Nike M2K Tekno White Pure Platinum Dad Shoe Chunky Sneakers Men's 9.5 AV4789-101",50.00,"Pre-Owned - Good","Nike","","White","","dad, sneakers, classic","Description: Step into the ultimate ""dad shoe"" aesthetic with these Nike M2K Tekno sneakers in the ultra-clean White/Pure Platinum colorway! Inspired by the legendary Nike Air Monarch, the M2K Tekno updates the classic chunky silhouette with futuristic lines, layered panels, and a thick, comfortable midsole.   * Brand: Nike   * Model: M2K Tekno   * Colorway: White / Pure Platinum   * Style Code: AV4789-101   * Size: Men's 9.5   * Condition: Pre-owned in good condition. Uppers have some normal light wear and minor creasing. The chunky midsoles and rubber outsoles are solid with plenty of tread remaining. (Please see all photos for exact condition details).  Features:  > Layered leather, synthetic, and textile upper for a complex, retro-futuristic look. >  > Injected Phylon foam midsole provides lightweight cushioning and all-day comfort. >  > Durable rubber outsole with a traction pattern inspired by the Air Monarch. >  > TPU heel clip adds support and a modern touch.  Perfect for streetwear fits or everyday comfort! Fast shipping. Let me know if you have any questions.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ed992a83-a751-4091-a18a-4467ecb5753d.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0320,"New Balance FuelCell Propel RMX Black Vivid Coral Running Shoes Mens 10.5",40.00,"Pre-Owned - Good","New Balance","","Black","","running, marathon, sprint","New Balance FuelCell Propel RMX Running Shoes - Men's Size 10.5  Item Description  Brand: New Balance  Model: FuelCell Propel RMX (MPRMXCB)  Type: Men’s Running / Athletic Shoes  Size: US 10.5  Colorway: Black / Vivid Coral / White  Condition: Good pre-owned condition! The mesh and synthetic uppers are intact with normal, light signs of wear. The FuelCell foam midsoles are plush, and the rubber outsoles have plenty of tread left for your runs or daily wear. (Please view all photos for exact condition details).  Key Features:  • High-Rebound Cushioning: Features a full-length FuelCell midsole foam that delivers a propulsive feel to help drive you forward.  • Bold Design: The ""RMX"" (Remix) version features a fresh, modernized upper construction using a mix of engineered mesh, translucent textiles, and stitched details.  • Seamless Comfort: Bootie upper construction hugs your foot for a snug, supportive fit.  • Versatile Traction: NDurance rubber outsole technology provides superior durability in high-wear areas.  Fast shipping! Let me know if you have any questions.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/d55f05a9-467f-4428-ba28-c29015c9a49d.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0321,"Dr. Martens Work Ironbridge Steel Toe EH Boots Teak Industrial Leather Mens 11",55.00,"Pre-Owned - Good","Dr. Martens","","Brown","","work, boots, construction","Dr. Martens Work Ironbridge Steel Toe Boots - Men's Size 11  Item Description  Brand: Dr. Martens (Doc Martens)  Model: Ironbridge Steel Toe (Standard Fit)  Safety Rating: ASTM F2413-11 MI/75 C/75 EH (Electrical Hazard)  Size: Men's US 11 (UK 10 / EU 45)  Color: Teak (Dark Brown)  Material: Heavy-duty industrial water-resistant leather  Condition: Good, rugged pre-owned condition. These boots have been used for work and show cosmetic wear (scuffs, scratches, and creasing on the leather), adding to their tough character. The iconic Dr. Martens air-cushioned slip-resistant outsoles are fully intact with plenty of tread remaining. Steel toes are structurally perfect. (Please review all photos carefully for exact condition).  Key Features:  • Ultimate Protection: Features a safety steel toe cap and Electrical Hazard (EH) protection to keep you safe on the job site.  • All-Day Comfort: Built with a moisture-wicking lining, a padded collar and tongue, and a removable Smartmask® PU-cushioned footbed.  • Legendary Durability: Classic Doc Martens welted construction—the upper and sole are heat-sealed and sewn together, not merely glued.  • Slip-Resistant: The durable PVC outsole is slip, oil, fat, and abrasion-resistant.  Tough, broken-in, and ready for work! Fast shipping.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/90b52a5a-c603-45ad-acfc-3c08f49a4645.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0322,"Vintage Dooney & Bourke All Weather Leather Domed Satchel Bag Black & British Ta",79.00,"Pre-Owned - Good","Dooney & Bourke","","Black","","vintage, rare, collectible","The Vintage Dooney & Bourke All Weather Leather Domed Satchel Bag is a timeless accessory featuring a classic black and British Tan color combination. With a zip closure and a spacious interior lined with beige fabric, this medium-sized satchel is perfect for everyday use. Made of durable pebbled leather with brass hardware, it includes inner pockets for organization. The bag's elegant design, highlighted by its top handle and solid pattern, makes it a stylish choice for any casual or professional setting.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/0064fcf2-9f3b-417d-be83-af0c8db82046.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0323,"Nike LeBron Witness 7 VII White Metallic Silver Basketball Shoes Mens 10.5",50.00,"Pre-Owned - Good","Nike","","White","","basketball, rare, collectible","The Nike LeBron Witness 7 VII in White and Metallic Silver is a stylish and high-performance basketball shoe for men. Designed with a lace-up closure and an adjustable strap for a secure fit, it features a breathable mesh upper and a durable rubber outsole for excellent traction on the court. With its mid-top shaft style and cushioned foam insole, this sneaker provides comfort and support during intense athletic activities. The iconic Nike branding and sleek design make it a standout choice for basketball enthusiasts.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/3dbfcde1-e8d7-4632-bd88-0050cd77651c.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0325,"COACH Signature East/West Gallery Tote Bag Brown Canvas F17726",59.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The COACH Signature East/West Gallery Tote Bag in brown canvas (Model F17726) is a classic and versatile accessory for women. Featuring a solid pattern with silver hardware, an adjustable brown leather handle, and a zip closure, this medium-sized tote is both functional and stylish. The exterior is crafted from a durable canvas and leather combination, while the interior is lined with brown fabric and includes pockets for organization. Perfect for casual wear, this bag showcases the timeless Coach design, making it a reliable choice for everyday use.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/57700af0-f5a6-4550-baec-f7c8ec1b0f1d.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0326,"OOFOS OOriginal Thong Recovery Sandals Flip Flops Black Unisex Mens 10 / Womens",34.99,"Pre-Owned - Good","OOFOS","","Black","","recovery, sandals, comfortable","The OOFOS OOriginal Thong Recovery Sandals in black are designed for ultimate comfort and support, suitable for both men (size 10) and women. Featuring a slip-on closure, a solid pattern, and a flat heel, these synthetic flip flops are perfect for activewear, casual outings, or travel during the warmer months. With a supportive foam insole and arch support, they provide relief for your feet after a long day or intense workout. Whether you're at the beach or running errands, these OOFOS sandals offer a comfortable and functional footwear option.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/b55e8c17-66a9-4f9d-bb8f-cd8dfa2e6f47.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0327,"Brooks Ghost 14 Orange Grey Running Shoes Athletic Sneakers Men's Size 11.5",40.00,"Pre-Owned - Good","Brooks","","Orange","","running, walking, marathon","Brooks Ghost 14 Running Shoes - Men's Size 11.5  Item Description  Brand: Brooks  Model: Ghost 14 (1103691D854)  Type: Men’s Neutral Running / Walking Shoes  Size: 11.5  Colorway: Orange / Grey / Black  Condition: Good pre-owned condition! The engineered mesh uppers are solid with some normal light wear/dirt from use. The DNA LOFT midsoles are still plush, and the rubber outsoles have plenty of tread remaining for your next run. (Please view all photos for exact condition details).  Key Features:  • Smooth Transitions: The updated midsole is now 100% DNA LOFT cushioning for a softer, smoother ride from heel to toe.  • Breathable Fit: The 3D Fit Print engineered mesh upper provides a balance of stretch and structure so the shoe adjusts comfortably to your foot.  • Carbon Neutral: The Ghost 14 is Brooks' first carbon-neutral shoe!  • High Performance: Perfect for road running, daily training, or long-distance walking.  Fast shipping! Let me know if you have any questions.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/0352ff2a-0dbd-4c3e-ad91-cf3295908226.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0329,"Skechers D'Lites Me Time Gray White Memory Foam Chunky Sneakers Womens Size 8.5",35.00,"Pre-Owned - Good","Skechers","","Gray","","classic, comfortable, thick","Skechers D'Lites ""Me Time"" Chunky Sneakers - Women's Size 8.5  Item Description  Brand: Skechers  Model: D'Lites - Me Time (11936)  Type: Women's Chunky Athletic / Walking Sneakers  Size: US 8.5  Color: Light Gray / White  Condition: Good pre-owned condition! Uppers are clean with some normal light wear. The memory foam insoles are intact, and the chunky outsoles have plenty of tread remaining. (Please review all photos for exact condition details).  Key Features:  • Classic Chunky Style: Iconic retro D'Lites silhouette perfect for the ""dad shoe"" aesthetic.  • All-Day Comfort: Features Air-Cooled Memory Foam cushioned comfort insoles.  • Materials: Smooth trubuck leather and heathered jersey knit fabric upper.  • Shock Absorption: Lightweight shock-absorbing supportive midsole.  • Flexible Traction: Flexible rubber traction outsole for everyday wear.  Fast shipping! Let me know if you have any questions.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/20cfd4f5-562e-40af-a83a-4467d1db0e07.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0330,"Skechers Uno Stand on Air Navy Blue Memory Foam Sneakers Womens Size 9",35.00,"Pre-Owned - Good","Skechers","","Blue","","running, walking, comfortable","Skechers Uno ""Stand on Air"" Navy Blue Sneakers - Women's Size 9  Item Description  Brand: Skechers  Model: Uno - Stand on Air (73690/NVY)  Type: Women's Casual / Walking Sneakers  Size: US 9  Color: Navy Blue  Condition: Good pre-owned condition! The synthetic ""durabuck"" uppers are clean with light, normal creasing. The air-cushioned midsoles and rubber outsoles show minor wear but have plenty of life left. (Please view all photos for exact condition details).  Key Features:  • Classic Style: Clean, sleek, tonal navy blue design that pairs well with any casual or athleisure outfit.  • Visible Air Cushioning: Features a Skech-Air® visible air-cushioned shock-absorbing heel pad.  • Ultimate Comfort: Includes Skechers Air-Cooled Memory Foam® cushioned comfort insoles.  • Durable Upper: Smooth synthetic ""durabuck"" perforated upper for breathability and easy cleaning.  Fast shipping! Let me know if you have any questions.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/d6600c63-440a-4712-ba2e-f00e9cfcc448.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0331,"Adidas Cloudfoam Pure 2.0 Black White Slip On Running Shoes Womens Size 9.5",35.00,"Pre-Owned - Good","adidas","","Black","","running, walking, lightweight","Adidas Cloudfoam Pure 2.0 Slip-On Running Shoes - Women's Size 9.5  Item Description  Brand: Adidas  Model: Cloudfoam Pure 2.0 (H01122)  Type: Women's Running / Everyday Casual Shoes  Size: US 9.5  Colorway: Core Black / Cloud White  Condition: Good pre-owned condition! The textile uppers are very clean with normal light wear. The Cloudfoam midsoles are intact, and the synthetic outsoles have plenty of tread remaining. (Please review all photos for exact condition details).  Key Features:  • Crisp, Clean Style: A sleek, minimalist design inspired by classic running shoes, perfect for everyday wear.  • Cloud-Like Comfort: Features a Cloudfoam midsole and memory foam sockliner for superior, step-in comfort.  • Easy On/Off: Lace closure over a stretchy, sock-like textile upper for a snug, slip-on feel.  • Eco-Friendly: Made with Primegreen, a series of high-performance recycled materials.  Fast shipping! Let me know if you have any questions.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/f8ec2908-592f-488f-abbb-a31cfb5cd151.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0333,"Koolaburra by UGG Victoria Short Chestnut Brown Suede Bow Winter Boots Womens 7",40.00,"Pre-Owned - Good","Koolaburra by UGG","","Brown","","winter, boots, fuzzy","Koolaburra by UGG Victoria Short Winter Boots - Chestnut Brown - Women's Size 7  Item Description  Brand: Koolaburra by UGG  Model: Victoria Short (1016989)  Type: Women's Winter / Snow Boots  Size: US 7  Color: Chestnut (Brown)  Condition: Good pre-owned condition! The suede uppers show normal light wear, minor scuffs, and natural creasing. The faux fur lining is still soft, and the EVA outsoles have plenty of tread remaining. (Please review all photos for exact condition details).  Key Features:  • Charming Design: Features decorative lateral bows with exposed sheepskin/faux fur spilling out for a cute, cozy look.  • Warm & Cozy: Lined with a plush mixture of sheepskin and faux fur to keep your feet warm during cold winter days.  • Suede Upper: Soft, durable cow suede upper in the classic Chestnut colorway.  • Durable Outsole: Molded EVA outsole provides lightweight comfort and traction for everyday wear.  Fast shipping! Let me know if you have any questions.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/da6fbf63-87f5-4ad9-a78c-02cf4c3b53f3.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0334,"Ryka Devotion Plus 3 Walking Shoes Navy Blue Pink Athletic Sneakers Womens 9.5",35.00,"Pre-Owned - Good","Ryka","","Blue","","running, walking, lightweight","The Ryka Devotion Plus 3 Walking Shoes in Navy Blue and Pink are designed specifically for a woman's unique foot shape. Featuring a breathable mesh upper, lace-up closure, and responsive cushioning, these athletic sneakers deliver excellent support and comfort for walking and everyday wear.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0335,"New Balance Fresh Foam 1080v11 Black White Running Shoes Men's Size 11.5",55.00,"Pre-Owned - Good","New Balance","","Black","","running, marathon, sprint","The New Balance Fresh Foam 1080v11 in Black and White, Men's Size 11.5, is a premium running shoe known for its plush, luxurious comfort. Featuring a supportive Hypoknit upper and signature Fresh Foam cushioning, it's perfect for long miles or comfortable all-day wear.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0336,"NWT Men’s Los Angeles Dodgers #17 Ohtani Jersey White Size X-Large",69.00,"New With Tags/Box","Nike","","White","","PRO, COLLECTIBLE","The product is a brand new officially licensed men's Los Angeles Dodgers #17 Ohtani jersey by Nike in white, size X-Large. It is designed for baseball fans and features the logo of the Major League Baseball team, making it a great addition to any fan's collection. Perfect for wearing during regular season games or as a stylish casual outfit to show support for the Dodgers.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/4e749a2d-cdc7-4a46-8060-2fd454dd417d.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0337,"Vintage Top Gun Hat Cap Snap Back White Blue Trucker Adjustable",30.00,"Pre-Owned - Good","nissin","","Blue","","rare, collectible, vintage","This Vintage Top Gun Hat Cap Snap Back in White and Blue is a stylish addition to any casual outfit. Made of polyester twill fabric, this adjustable snapback cap features a mesh back for breathability. Perfect for summer, fall, and spring, this hat is great for any man looking to add a vintage touch to their ensemble. The Nissin brand and solid blue color make it a versatile piece that can be worn for various occasions.There are small pin holes in the front. See pictures for details.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/0012d820-33bf-4a22-bcfd-2c6d7283ad1c.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0338,"Coach Long Zip Around Wallet - Light Pink (C4451 IMRRJ) Xlnt Condition",49.99,"Pre-Owned - Excellent","Coach","","Pink","","Coach, Coach Wallet, Coach Wallet Pink","The Coach Long Zip Around Wallet in Light Pink is a stylish and practical accessory for women. Made with leather and featuring a canvas fabric type, this wallet has a solid pattern with the signature Coach logo. It is designed with a zip-around style that securely holds your credit cards and other essentials. With a size of L and a length of 7.5 inches, this wallet is perfect for everyday use and adds a touch of elegance to any outfit.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/888efd3a-aeb6-4f1c-b624-26e032bfa0f1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0339,"Los Angeles Dodgers New Era St. Patricks Day 59FIFTY Fitted Hat - Green",40.00,"Pre-Owned - Good","New Era","","","","Catcher, Pitcher, Fielder","The Los Angeles Dodgers New Era St. Patrick's Day 59FIFTY Fitted Hat in Kelly Green is a stylish and unique accessory for male fans of the MLB team. With a size of 7 1/2, this fitted cap features the iconic Dodgers logo on the front, making it the perfect addition to any baseball enthusiast's collection. Show off your team spirit in a festive way with this specially themed hat in honor of St. Patrick's Day.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/813747d4-822b-4724-a826-8db2d20b00ed.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0340,"Liz Claiborne Cognac Leather Tote Bag Gold Logo Hardware Boho Luxe 2000s Purse",43.00,"Pre-Owned - Good","Liz Claiborne","","Brown","","luxary, collecitble, rare","The Liz Claiborne Cognac Leather Tote Bag is a stylish and luxurious purse from the 2000s with a boho vibe. Made of high-quality leather in a rich cognac color, it features gold logo hardware and a zip closure. This rectangular tote bag has double brown leather handles, inner pockets, and a spacious interior, making it a practical and fashionable choice for women. The timeless design and brand name add a touch of sophistication to any outfit, making it a versatile accessory for everyday use.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/c3f5ed87-4f65-4df9-8332-137082681231.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0341,"Adidas Yeezy Boost 350 V2 CMPCT ""Slate Bone"" sneaker M 8 W 9.5",55.00,"Pre-Owned - Good","adidas","","Gray","","yeezy, athletic, running","The Adidas Yeezy Boost 350 V2 CMPCT ""Slate Bone"" sneaker in size 8 for men and 9.5 for women is a stylish and sleek athletic shoe perfect for those looking for a comfortable and fashionable footwear option. With a grey colorway and the iconic adidas Yeezy Boost 350 model, this sneaker combines both style and performance. The shoe features a slim silhouette, a boost midsole for cushioning, and a durable construction suitable for everyday wear or athletic activities. Ideal for those who appreciate quality and design in their footwear choices.Needs a little cleaning and no original box.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5bf9dfa3-9298-4725-8224-edab8c4861ba.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0342,"Department 56 Dickens' Village Victoria & Albert Museum | Limited Edition #79992",250.00,"Pre-Owned - Good","Department 56","","Multicolor","","collection, ornament, design","Step back into the charm of Victorian London with this stunning, highly collectible Department 56 Dickens' Village Series: Victoria & Albert Museum (Item #79992).  This architectural masterpiece beautifully captures the grand, intricate design of the iconic London museum. Featuring exquisite brick and stone detailing, arched entryways, elegant spires, and warm, inviting windows, it makes a breathtaking centerpiece for any holiday display or year-round historical village collection.  ✨ Rare Limited Edition Piece  This item is a certified Collector's Edition (Édition de Collection) with a strict limited production run of only 9,000 individually numbered pieces worldwide. Once they're gone, they're gone! A truly special find for serious Department 56 enthusiasts and architectural collectors alike.  📐 Product Specifications  • Brand: Department 56  • Series: The Dickens' Village Series  • Model: Victoria & Albert Museum (#79992)  • Material: High-quality, hand-painted porcelain/ceramic  • Condition: Vintage / Pre-owned (Please see photos for exact condition of the box and building. The box shows some light shelf wear typical of vintage collectibles, but protects the piece beautifully).  🎁 Perfect For:  • Holiday village displays and Christmas decor  • Dedicated Department 56 and Dickens' Village collectors  • Lovers of British history, architecture, and London landmarks  • A spectacular, high-value gift for a loved one's collection","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/90bc7260-d600-4ca3-a28f-12a210cfbd44.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0343,"Colorado Rockies Black Signatures Snapback Hat Cap Eds West Embroidered",30.00,"New With Tags/Box","Signatures","","Black","","rare, collectible, mlb ","The Colorado Rockies Black Signatures Snapback Hat Cap is a stylish accessory perfect for any baseball fan. Officially licensed by Major League Baseball, this cap features the iconic Colorado Rockies team logo embroidered on the front. Made in China, this unisex adult size hat in black is designed for the regular season and is the perfect addition to any fan's collection. Show your support for the Rockies with this high-quality cap, perfect for game days or everyday wear.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/eda1341b-ccd8-4b8b-ab23-9f1e0981a02d.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0344,"Vintage Majestic MLB Los Angeles Dodgers Authentic Jersey Mens XL Made In USA",64.99,"Pre-Owned - Good","Majestic","","Blue","","vintage, classice, collectible","This Vintage Majestic MLB Los Angeles Dodgers Authentic Jersey is a must-have for any baseball fan. Made in the USA with quality materials, this Men's XL jersey features the iconic team colors and logo of the Los Angeles Dodgers. It is designed for regular season games, making it perfect for showing support for your favorite MLB team in style. The Majestic brand ensures high standards of craftsmanship and authenticity, making this jersey a valuable addition to any fan's collection.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/fc89a837-048b-4548-9266-27944a07aee6.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
