Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"267672943621",LULULEMON Run Pace Tank Top Neon Faded Zap Racerback Open Back Yoga Size 8,,315 e2,"1","FIXED_PRICE","USD",23.0,,,23.0,"0","","","May-17-26 18:49:47 PDT","Jun-17-26 18:49:47 PDT","Activewear Tops","185082","","","Pre-owned - Excellent","","","","","","US","","",""
"267672943864",Lululemon Ta Ta Tamer Sports Bra Size 32C Full Coverage Teal,,6.79,"1","FIXED_PRICE","USD",27.0,,,27.0,"0","","","May-17-26 18:50:12 PDT","Jun-17-26 18:50:12 PDT","Sports Bras","185083","","","Pre-owned - Excellent","","","","","","US","","",""
"267673796877",COACH Georgia Satchel Bag In Refined Pebble Leather - CR156 - Gold/Black,,,"0","FIXED_PRICE","USD",240.0,,,240.0,"1","2","0","May-18-26 17:21:22 PDT","Jun-18-26 17:21:22 PDT","Women's Bags & Handbags","169291","","","New without tags","","","","","","US","","",""
"267675940375",Vintage Bausch & Lomb Semi Rimless Eyeglasses B&L 1/10 12K GF Gold Filled Cable,,,"0","FIXED_PRICE","USD",99.99,,,99.99,"1","2","0","May-20-26 16:51:21 PDT","Jun-20-26 16:51:21 PDT","Eyeglass Frames","180957","","","Pre-owned","","","","","","US","","",""
"267675942644",CANALI ITALY NAVY BLAK SUIT - 100% WOOL - MODEL AL13290/38 SIZE IT 54 / US 44R,,,"1","FIXED_PRICE","USD",499.0,,,499.0,"0","1","0","May-20-26 16:58:08 PDT","Jun-20-26 16:58:08 PDT","Suits & Suit Separates","3001","","","Pre-owned - Excellent","","","","","","US","","",""
"267675945536",Vintage 90s Cabelas Outdoor Gear Realtree Camo Pants Mens 34x30 Made in USA,,,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","0","0","May-20-26 17:01:28 PDT","Jun-20-26 17:01:28 PDT","Pants","57989","","","Pre-owned - Good","","","","","","US","","",""
"267675955597",Michael Kors body bag Waist bag Brown PVC unisex,,,"1","FIXED_PRICE","USD",70.0,,,70.0,"0","3","0","May-20-26 17:12:09 PDT","Jun-20-26 17:12:09 PDT","Bags","52357","","","Pre-owned - Excellent","","","","","","US","","",""
"267675978877","Monstera Albo Borsigiana Highly Variegated Rooted US Seller Exact Plant 6"" Pot",,,"0","FIXED_PRICE","USD",199.0,,,199.0,"1","5","0","May-20-26 17:38:24 PDT","Jun-20-26 17:38:24 PDT","Plants & Seedlings","19617","","","","","","","","","US","","",""
"267676786992",Monstera ALBO FULL MOON Rare Exact Plant in 5 inch pot,,,"0","FIXED_PRICE","USD",79.0,,,79.0,"1","4","0","May-21-26 11:19:59 PDT","Jun-21-26 11:19:59 PDT","Plants & Seedlings","19617","","","","","","","","","US","","",""
"267677182295",Vintage Guerlain Shalimar Eau De Cologne 2.5 oz / 75ml Spray 2004 Batch Boxed,,,"0","FIXED_PRICE","USD",110.0,,,110.0,"2","1","0","May-21-26 19:44:28 PDT","Jun-21-26 19:44:28 PDT","Women's Fragrances","11848","","","New with box","","","","","","US","","",""
"267677185817",Vintage Guerlain Shalimar EDT Perfume Set (2) 15ml Spray & (1) 30ml Vaporisateur,,,"1","FIXED_PRICE","USD",150.0,,,150.0,"0","3","0","May-21-26 19:49:17 PDT","Jun-21-26 19:49:17 PDT","Other Perfume Collectibles","602","","","New","","","","","","US","","",""
"267680879411",Gucci Envy FOR Woman Eau De Toilette 50 ML Spray Vintage SEALED,,,"0","FIXED_PRICE","USD",250.0,,,250.0,"1","2","0","May-25-26 21:39:10 PDT","Jun-25-26 21:39:10 PDT","Other Perfume Collectibles","602","","","New","","","","","","US","","",""
"267681372440",Ben Davis Snapback Cap Black New with tags,,,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","1","0","May-26-26 09:31:11 PDT","Jun-26-26 09:31:11 PDT","Baseball-MLB","24410","","","New","","","","","","US","","",""
"267681443882",Green Bay Packers New Era 59Fifty Fitted Hat Size 8 Green Color,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","May-26-26 11:16:23 PDT","Jun-26-26 11:16:23 PDT","Football-NFL","206","","","New","","","","","","US","","",""
"267682675752",Stanley x Starbucks Sunset 40 oz Stainless Steel H2.0 Flowstate Quencher Tumbler,,,"1","FIXED_PRICE","USD",48.0,,,48.0,"0","","","May-27-26 20:56:47 PDT","Jun-27-26 20:56:47 PDT","Vacuum Flasks & Mugs","177006","","","New","","","","","","US","","",""
"267682677348",New Michael Kors Joey Large Saffiano Leather Pocket Tote Handbag luggage bag,,,"1","FIXED_PRICE","USD",79.0,,,79.0,"0","1","0","May-27-26 21:03:55 PDT","Jun-27-26 21:03:55 PDT","Women's Bags & Handbags","169291","","","New without tags","","","","","","US","","",""
"267682678997",Vintage Ray-Ban CATS Bausch & Lomb Frame France Nylon Sunglasses Dark Brown,,,"1","FIXED_PRICE","USD",178.0,,,178.0,"0","4","0","May-27-26 21:06:46 PDT","Jun-27-26 21:06:46 PDT","Sunglasses","261509","","","Pre-owned","","","","","","US","","",""
"267682680131","Vintage Genuine White Natural ""Cauliflower Coral"" Ocean Specimen 6x5 inches",,,"1","FIXED_PRICE","USD",55.0,,,55.0,"0","","","May-27-26 21:10:49 PDT","Jun-27-26 21:10:49 PDT","Coral","82519","","","Used","","","","","","US","","",""
"267682680247","Susan Rios collectible art painting ""Home In The USA"" Rare",,25,"1","FIXED_PRICE","USD",100.0,,,100.0,"0","0","0","May-27-26 21:11:15 PDT","Jun-27-26 21:11:15 PDT","Art Prints","360","","","Used","","","","","","US","","",""
"267682682841",Cabela’s Pants 32 Jacket Mens Med Brush Camo Hunting Outfit Deer,,,"1","FIXED_PRICE","USD",60.0,,,60.0,"0","","","May-27-26 21:15:32 PDT","Jun-27-26 21:15:32 PDT","Pants & Bibs","177873","","","Pre-owned","","","","","","US","","",""
"267682690555",Antique Brass EPNS Silver Plated Candle Holder,,,"1","FIXED_PRICE","USD",70.0,,,70.0,"0","","","May-27-26 21:35:53 PDT","Jun-27-26 21:35:53 PDT","Candle Holders","4062","","","Used","","","","","","US","","",""
"267682690561",Vintage Harley Davidson Leather Mens Chaps Black Size XLarge,,,"1","FIXED_PRICE","USD",90.0,,,90.0,"0","","","May-27-26 21:35:55 PDT","Jun-27-26 21:35:55 PDT","Motorcycle Pants & Chaps","177120","","","Pre-owned","","","","","","US","","",""
"267682692535",Womens Figs Heather Gray scubs set/Top/Pants/S Top/XS Bottoms!,,C2 655,"0","FIXED_PRICE","USD",35.0,,,35.0,"1","1","0","May-27-26 21:41:31 PDT","Jun-27-26 21:41:31 PDT","Sets","105432","","","New without tags","","","","","","US","","",""
"267689206214",Vintage Oakley C-Wire Sunglasses Metal Frame Gold Platinum Bronze Gen 2 Y2K,,,"1","FIXED_PRICE","USD",325.0,,,325.0,"0","6","0","Jun-03-26 21:42:52 PDT","Jul-03-26 21:42:52 PDT","Sunglasses","79720","","","Pre-owned - Excellent","","","","","","US","","",""
"267689207118",VTG Ted Lapidus Paris Sunglasses Oversized Square Gold Frame France Rare,,,"1","FIXED_PRICE","USD",360.0,,,360.0,"0","3","0","Jun-03-26 21:47:21 PDT","Jul-03-26 21:47:21 PDT","Sunglasses","48559","","","Pre-owned","","","","","","US","","",""
"267690193847",Tonino Lamborghini Vintage Aviator Sunglasses Gold Tortoise Mesh Bridge TL605S03,,,"1","FIXED_PRICE","USD",210.0,,,210.0,"0","1","0","Jun-04-26 19:12:34 PDT","Jul-04-26 19:12:34 PDT","Sunglasses","45246","","","Pre-owned - Excellent","","","","","","US","","",""
"267690201796","Mykita Mylon ""Sun Targa"" Aviator Sunglasses - Matte Black & Gold - Excellent",,,"1","FIXED_PRICE","USD",370.0,,,370.0,"0","2","0","Jun-04-26 19:31:48 PDT","Jul-04-26 19:31:48 PDT","Sunglasses","79720","","","Pre-owned - Excellent","","","","","","US","","",""
"267690259013",Ray-Ban RB 1969 Rectangle 9197-Sunglasses Silver Hardware-Excellent Condition.,,,"1","FIXED_PRICE","USD",130.0,,,130.0,"0","1","0","Jun-04-26 21:31:54 PDT","Jul-04-26 21:31:54 PDT","Sunglasses","79720","","","Pre-owned - Excellent","","","","","","US","","",""
"267692599289",Vintage Balmain Vent Vert 75ml 2.5 oz EDT Spray New Sealed Box 1990s-Rare,,,"1","FIXED_PRICE","USD",195.0,,,195.0,"0","3","0","Jun-07-26 11:28:31 PDT","Jul-07-26 11:28:31 PDT","Unspecified, Unknown Date","156532","","","New","","","","","","US","","",""
"267692601712",Vintage Balmain Vent Vert Eau De Toilette 75ml 2.5oz EDT Spray Inter Parfums,,,"1","FIXED_PRICE","USD",155.0,,,155.0,"0","1","0","Jun-07-26 11:31:41 PDT","Jul-07-26 11:31:41 PDT","Unspecified, Unknown Date","156532","","","Used","","","","","","US","","",""
"267694605672",Department 56 Dickens' Village Victoria & Albert Museum | Limited Edition #79992,,,"1","FIXED_PRICE","USD",250.0,,,250.0,"0","3","0","Jun-09-26 10:53:42 PDT","Jul-09-26 10:53:42 PDT","Villages & Houses","261646","","","Used","","","","","","US","","",""
"267694878018",Vintage 2002 DUNE Christian Dior 1.7 OZ / 50 ml Eau de Toilette Spray Sealed Box,,,"1","FIXED_PRICE","USD",175.0,,,175.0,"0","1","0","Jun-09-26 17:48:34 PDT","Jul-09-26 17:48:34 PDT","Women's Fragrances","11848","","","New with box","","","","","","US","","",""
"267694883516",Supreme Red Runner 5 Panel Hat Cap medium,,,"1","FIXED_PRICE","USD",99.0,,,99.0,"0","","","Jun-09-26 18:03:33 PDT","Jul-09-26 18:03:33 PDT","Hats","52365","","","New without tags","","","","","","US","","",""
"267694883517",Supreme Runner Waist Strap Bag,,,"1","FIXED_PRICE","USD",80.0,,,80.0,"0","","","Jun-09-26 18:03:33 PDT","Jul-09-26 18:03:33 PDT","Bags","52357","","","New without tags","","","","","","US","","",""
"267694884371",Supreme Men's Runners Adjustable Hat Cap White,,,"1","FIXED_PRICE","USD",99.0,,,99.0,"0","","","Jun-09-26 18:06:06 PDT","Jul-09-26 18:06:06 PDT","Hats","52365","","","New with tags","","","","","","US","","",""
"267694887958",Tory Burch McGraw Zip Around Wristlet Wallet Leather Caramel Brown NWOT W Bag,,,"1","FIXED_PRICE","USD",110.0,,,110.0,"0","1","0","Jun-09-26 18:12:08 PDT","Jul-09-26 18:12:08 PDT","Wallets","45258","","","New without tags","","","","","","US","","",""
"267694889527",Authentic New w/o Tags Tory Burch Britten Pebble Large Zip Wristbag ZIP Around!,,,"1","FIXED_PRICE","USD",110.0,,,110.0,"0","1","0","Jun-09-26 18:14:09 PDT","Jul-09-26 18:14:09 PDT","Wallets","45258","","","New without tags","","","","","","US","","",""
"267694900261",VINTAGE HERMES BY LUXOTTICA GOLD ELECTROPLATED SUNGLASS FRAMES /PRESCRIPTION,,,"1","FIXED_PRICE","USD",190.0,,,190.0,"0","","","Jun-09-26 18:29:02 PDT","Jul-09-26 18:29:02 PDT","Eyeglasses","175805","","","Pre-owned","","","","","","US","","",""
"267695726751",Vintage Adidas Philadelphia 76’ers Script Two-Tone Snapback Hat Draft cap,,4.5,"1","FIXED_PRICE","USD",68.0,,,68.0,"0","","","Jun-10-26 17:05:31 PDT","Jul-10-26 17:05:31 PDT","Basketball-NBA","24442","","","Used","","","","","","US","","",""
"267695726764",Gymboree Boy Blue Puffer Vest w Front Zipper Size L Outerwear,,0228 C1 4.49,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 17:05:33 PDT","Jul-10-26 17:05:33 PDT","Outerwear","51933","","","Pre-owned - Good","","","","","","US","","",""
"267695728871",Women's Spyder lightweight Hoodie Pink Size Large,,0224 B1 2.79,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 17:07:35 PDT","Jul-10-26 17:07:35 PDT","Sweaters","63866","","","Pre-owned - Good","","","","","","US","","",""
"267695728946",Lakers Nike Team hat Sports Hat Flex Fit NBA youth Kobe LeBron Shaq vintage VTG,,4.5,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 17:07:38 PDT","Jul-10-26 17:07:38 PDT","Basketball-NBA","24442","","","Used","","","","","","US","","",""
"267695730232",Primitives By Kathy LOL Socks Awesome FIREFIGHTER Socks unisex,,4.5 MISC 3,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 17:08:54 PDT","Jul-10-26 17:08:54 PDT","Socks","163588","","","New with tags","","","","","","US","","",""
"267695731118",Levi’s Men's Ribbed Premium Cotton Tank Top 5 Pack White LARGE,,FREE,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 17:09:50 PDT","Jul-10-26 17:09:50 PDT","T-Shirts","15687","","","New with tags","","","","","","US","","",""
"267695731299",New dockers Mens Signature Black Slim fit pants D1  SZ 30,,214 3 B1,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 17:10:37 PDT","Jul-10-26 17:10:37 PDT","Pants","57989","","","New with tags","","","","","","US","","",""
"267695731660","G by Guess Platform Floral Ankle Wrap 5"" Heels Cenikka sz 6.5",,2.99 s5-7,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 17:11:43 PDT","Jul-10-26 17:11:43 PDT","Sandals","62107","","","Pre-owned - Good","","","","","","US","","",""
"267695732669",Nine West Wallet Card Case Tan brown coin purse classic,,Free,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 17:13:08 PDT","Jul-10-26 17:13:08 PDT","Wallets","45258","","","Pre-owned - Good","","","","","","US","","",""
"267695733435","Naruto Collector Set (LED Light, Mug, Socks & Pin) Brand New",,8,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 17:15:02 PDT","Jul-10-26 17:15:02 PDT","Other Animation Merchandise","69528","","","New","","","","","","US","","",""
"267695734281",NEW FRNCH Woven Knit Metallic Thread Crewneck Sweater Cream Blue Size S/M,,8,"1","FIXED_PRICE","USD",29.0,,,29.0,"0","","","Jun-10-26 17:15:56 PDT","Jul-10-26 17:15:56 PDT","Sweaters","63866","","","New with tags","","","","","","US","","",""
"267695734596",New Marvel Tigra The Feline Fury Action Figure 2021,,6,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 17:16:37 PDT","Jul-10-26 17:16:37 PDT","Action Figures","261068","","","New","","","","","","US","","",""
"267695734852","Paige Roxie Crop White Classic Rise 8"" Skinny Jeans Denim Women's Size 29",,a2 206 2,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Jun-10-26 17:17:17 PDT","Jul-10-26 17:17:17 PDT","Jeans","11554","","","Pre-owned - Good","","","","","","US","","",""
"267695735162",Ermenegildo Zegna Shirt Men 2XLarge Multi Color Barcode Striped Hidden Button,,A2 0207 8,"1","FIXED_PRICE","USD",38.0,,,38.0,"0","","","Jun-10-26 17:17:42 PDT","Jul-10-26 17:17:42 PDT","Casual Button-Down Shirts","57990","","","Pre-owned - Good","","","","","","US","","",""
"267695735990",Under Armour Sweater Boys Medium Brown Beige Hoodie Sweatshirt Youth Kids,,A2 0209 Free,"1","FIXED_PRICE","USD",24.0,,,24.0,"0","","","Jun-10-26 17:18:29 PDT","Jul-10-26 17:18:29 PDT","Sweaters","51946","","","New with tags","","","","","","US","","",""
"267695736286",AMERICAN ARTISTS ANTIQUED GLASS CHRISTMAS ORNAMENT FIRST EDITION HORSE SLEIGH,,4 MISC 1,"1","FIXED_PRICE","USD",12.0,,,12.0,"0","","","Jun-10-26 17:19:06 PDT","Jul-10-26 17:19:06 PDT","Ornaments","77988","","","Used","","","","","","US","","",""
"267695736923",Baby Yoda The Child Plush * Star Wars The Mandalorian NEW IN BOX,,22,"1","FIXED_PRICE","USD",39.0,,,39.0,"0","","","Jun-10-26 17:20:43 PDT","Jul-10-26 17:20:43 PDT","Action Figures","261068","","","New","","","","","","US","","",""
"267695737523",2000 G.I. JOE ELECTRONIC ARMY SOLDIER ACTION SET New In Box,,22,"1","FIXED_PRICE","USD",85.0,,,85.0,"0","","","Jun-10-26 17:21:43 PDT","Jul-10-26 17:21:43 PDT","Other Battery Op Toys 1990-Now","38287","","","New","","","","","","US","","",""
"267695737845",NEW Anne Klein Womens Jacket Red Quilted Side-Slit Midweight Snap-Front Long,,Free,"1","FIXED_PRICE","USD",56.0,,,56.0,"0","","","Jun-10-26 17:22:58 PDT","Jul-10-26 17:22:58 PDT","Coats, Jackets & Vests","63862","","","New without tags","","","","","","US","","",""
"267695738263",Men's Los Angeles Rams New Era Crucial Catch 9FIFTY Snapback Hat Black,,4,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 17:24:13 PDT","Jul-10-26 17:24:13 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267695738597",Columbia Waterproof Boots Youth 4 Bugaboot Omni Heat Gray Faux Fur BY5954-033,,4 s7,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 17:25:14 PDT","Jul-10-26 17:25:14 PDT","Unisex Kids' Shoes","155202","","","Pre-owned - Good","","","","","","US","","",""
"267695738838",PRO-10 Dale Hawerchuk BUFFALO SABRES ADIDAS AUTHENTIC CLIMALITE HOCKEY JERSEY,,E1 188 10,"1","FIXED_PRICE","USD",85.0,,,85.0,"0","","","Jun-10-26 17:26:04 PDT","Jul-10-26 17:26:04 PDT","Hockey-NHL","24510","","","Used","","","","","","US","","",""
"267695739364",vintage levis 501 button fly denim jeans shrink to fit 40 W 30 L,,E1 186 6.74,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 17:27:13 PDT","Jul-10-26 17:27:13 PDT","Jeans","175773","","","Pre-owned - Good","","","","","","US","","",""
"267695739898",Vintage Levis 501 WPL 423 Men's Sz Actual 36 X 36 Button Fly Tan Brown Jeans,,E1 184 6.74,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 17:28:11 PDT","Jul-10-26 17:28:11 PDT","Jeans","11483","","","Pre-owned - Good","","","","","","US","","",""
"267695740553",LEVI'S Red Tab 378 Relaxed Straight Leg Men's 36x30 Blue Dark Denim jean,,E1 185 6.74,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 17:29:39 PDT","Jul-10-26 17:29:39 PDT","Jeans","11483","","","Pre-owned - Good","","","","","","US","","",""
"267695741186",Vans Trucker Hat Snapback Cap Red/White/Blue One Size Skater retro,,Free,"1","FIXED_PRICE","USD",11.0,,,11.0,"0","","","Jun-10-26 17:30:58 PDT","Jul-10-26 17:30:58 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267695741615",Lucky Brand Womens Sweet Boot Low Rise Dark Wash Denim Jeans Whiskered 10,,0172 D4 6.79,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 17:31:46 PDT","Jul-10-26 17:31:46 PDT","Jeans","11554","","","Pre-owned - Good","","","","","","US","","",""
"267695742569",ROYAL HAWAIIAN CREATIONS White Print Hawaiian Shirt with Sea Turtles,,0175 D4 5.59,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 17:33:32 PDT","Jul-10-26 17:33:32 PDT","Casual Button-Down Shirts","57990","","","Pre-owned - Good","","","","","","US","","",""
"267695743104",PATAGONIA CLASSIC SYNCHILLA FLEECE VEST STYLE 23010 MEN’S XS,,0178 D4 8,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Jun-10-26 17:34:37 PDT","Jul-10-26 17:34:37 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Good","","","","","","US","","",""
"267695743526",RAIDERS HAT PINK GRAY LOGO NEW ERA WOMEN 9Twenty Strap Back Cap NFL,,2.79,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 17:35:55 PDT","Jul-10-26 17:35:55 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267695743944",Skechers Flex Women Size 6 Beige Brown Adjustable Strap Walking Sneakers,,Free s5-6,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 17:37:15 PDT","Jul-10-26 17:37:15 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267695744154","VTG Black Multi Color SCARF JAPAN SHAWL COWL 60""",,0153 D4 1.99,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 17:38:05 PDT","Jul-10-26 17:38:05 PDT","Scarves & Wraps","45238","","","Pre-owned - Good","","","","","","US","","",""
"267695744769",UNDEFEATED ANTI SOCIAL CLUB ASSC CAP HAT LEATHER STRAPBACK WOOL Rare,,Free,"1","FIXED_PRICE","USD",43.0,,,43.0,"0","","","Jun-10-26 17:39:44 PDT","Jul-10-26 17:39:44 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267695744884",Empyre Corduroy Pants Mens Size 33x30 Relaxed Fit Cotton Maroon Skater,,0179 D4 12,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Jun-10-26 17:40:09 PDT","Jul-10-26 17:40:09 PDT","Pants","63863","","","Pre-owned - Good","","","","","","US","","",""
"267695745771",Vintage MODA INTL Crop Sweater Wool Knit Sweater Brown Women's Medium,,0168 D3 free,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 17:42:15 PDT","Jul-10-26 17:42:15 PDT","Sweaters","63866","","","Pre-owned - Good","","","","","","US","","",""
"267695746077",Dell Deluxe Leather Laptop Computer Carry-on Bag Black Briefcase,,Free,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Jun-10-26 17:43:09 PDT","Jul-10-26 17:43:09 PDT","Laptop Cases & Bags","31519","","","Used","","","","","","US","","",""
"267695746322",Vintage Christmas Necktie Black Christmas Tree big star,,0169 D3 less 5,"1","FIXED_PRICE","USD",17.0,,,17.0,"0","","","Jun-10-26 17:44:18 PDT","Jul-10-26 17:44:18 PDT","Ties","15662","","","Pre-owned - Good","","","","","","US","","",""
"267695746673",New Kate Spade Large Tote Shinny Black emo rock WkRU2471 zip,,Free,"1","FIXED_PRICE","USD",56.0,,,56.0,"0","","","Jun-10-26 17:45:21 PDT","Jul-10-26 17:45:21 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Good","","","","","","US","","",""
"267695746788",Tory Burch Zip Continental Wallet Brown logo credit card holder,,0154 D3 FREE,"1","FIXED_PRICE","USD",29.0,,,29.0,"0","","","Jun-10-26 17:45:43 PDT","Jul-10-26 17:45:43 PDT","Wallets","45258","","","Pre-owned - Good","","","","","","US","","",""
"267695747370",Pendleton 100% Virgin Wool Gray Sport Coat Blazer Jacket Glen Size 46R,,7.5,"1","FIXED_PRICE","USD",51.0,,,51.0,"0","","","Jun-10-26 17:47:04 PDT","Jul-10-26 17:47:04 PDT","Suits & Suit Separates","3001","","","Pre-owned - Good","","","","","","US","","",""
"267695747601",VTG Rambo combat Jacket Jungle Camo M  NATO USA Coat US Army Marines,,,"1","FIXED_PRICE","USD",34.0,,,34.0,"0","","","Jun-10-26 17:47:41 PDT","Jul-10-26 17:47:41 PDT","Coats & Jackets","177868","","","Pre-owned","","","","","","US","","",""
"267695748183",MENS VANS BLACK SNAPBACK HAT ADJUSTABLE CAP OFF THE WALL,,,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","0","0","Jun-10-26 17:48:51 PDT","Jul-10-26 17:48:51 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267695748696",North Face Sweater Womens XS 1/4 Zip BLUE Lightweight,,0117,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 17:50:03 PDT","Jul-10-26 17:50:03 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"267695748931",Columbia Convert Performance Board Apparel Insulated Lined Ski Pants Size L,,0126,"1","FIXED_PRICE","USD",47.0,,,47.0,"0","","","Jun-10-26 17:50:44 PDT","Jul-10-26 17:50:44 PDT","Snow Pants & Bibs","36261","","","Pre-owned","","","","","","US","","",""
"267695749722",Tommy Bahama Green Long Sleeve 1/4 Button-Down Shirt Size Large,,0125,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 17:52:51 PDT","Jul-10-26 17:52:51 PDT","Dress Shirts","57991","","","Pre-owned - Good","","","","","","US","","",""
"267695749889",Dakine Men's polygiene Small Cycling Bike Jersey Shirt Blue Rock/Midnight,,0123,"1","FIXED_PRICE","USD",31.0,,,31.0,"0","","","Jun-10-26 17:53:26 PDT","Jul-10-26 17:53:26 PDT","Tops, T-Shirts & Jerseys","177851","","","Pre-owned","","","","","","US","","",""
"267695750537",Chaps by Ralph Lauren Scottish Camel Hair Sport Coat Blazer Mens M-L USA,,,"1","FIXED_PRICE","USD",85.0,,,85.0,"0","","","Jun-10-26 17:55:45 PDT","Jul-10-26 17:55:45 PDT","Suits & Suit Separates","3001","","","Pre-owned - Good","","","","","","US","","",""
"267695750547",NBA Ultra Game Golden State Warriors Pom Beanie Hat Unisex,,0007,"1","FIXED_PRICE","USD",22.0,,,22.0,"0","","","Jun-10-26 17:55:48 PDT","Jul-10-26 17:55:48 PDT","Basketball-NBA","24442","","","Used","","","","","","US","","",""
"267695751007",Alo Leggings Womens XSmall Black High Waisted Moto Yoga Pant Street Matte Mesh,,0042,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Jun-10-26 17:57:24 PDT","Jul-10-26 17:57:24 PDT","Activewear Pants","260954","","","Pre-owned - Good","","","","","","US","","",""
"267695751447",Banana Republic Red/Blue Color Block Waffle Knit Sweater Women’s Size Small,,0103 B1,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 17:58:50 PDT","Jul-10-26 17:58:50 PDT","Sweaters","63866","","","Pre-owned - Good","","","","","","US","","",""
"267695751469",Calvin Klein Red Dress Size 4 V Neck Knee Sleeveless Gold Metal Formal Cocktail,,,"1","FIXED_PRICE","USD",39.0,,,39.0,"0","1","0","Jun-10-26 17:58:56 PDT","Jul-10-26 17:58:56 PDT","Dresses","63861","","","Pre-owned - Good","","","","","","US","","",""
"267695752197",Kenneth Cole Reaction Jacket/Hoodie Mens Extra large Hoodie Black RN 54163,,,"1","FIXED_PRICE","USD",39.0,,,39.0,"0","","","Jun-10-26 18:01:03 PDT","Jul-10-26 18:01:03 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Good","","","","","","US","","",""
"267695752210",Prana Breathe Jeans Mens 32 X 28 Blue Denim Straight Leg RN 124977,,0097,"1","FIXED_PRICE","USD",34.0,,,34.0,"0","","","Jun-10-26 18:01:05 PDT","Jul-10-26 18:01:05 PDT","Jeans","11483","","","Pre-owned - Good","","","","","","US","","",""
"267695752701",Prana Breathe Jeans Mens 32 X 28 Blue Denim Straight Leg RN 124977,,0099,"1","FIXED_PRICE","USD",34.0,,,34.0,"0","","","Jun-10-26 18:02:34 PDT","Jul-10-26 18:02:34 PDT","Jeans","11483","","","Pre-owned - Good","","","","","","US","","",""
"267695752718",Joe's Jeans ALLISON High rise Skinny Ankle Size 29 RN 106214 CA 35037,,0096 B1,"1","FIXED_PRICE","USD",26.0,,,26.0,"0","","","Jun-10-26 18:02:37 PDT","Jul-10-26 18:02:37 PDT","Jeans","11554","","","Pre-owned - Good","","","","","","US","","",""
